product_id,avg_price,min_price,max_price,price_std,country_count,avg_rating,total_reviews,price_variance_index,top_seller_pct,dim1,dim2,dim3,volume_est,aspect_ratio,cluster_kmeans,cluster_gmm,is_anomaly
49393020,167.0,167.0,167.0,0.0,1,4.4,17.0,0.0,0.0,40.0,80.0,0.0,0.0,0.4999999937500001,3,2,0
49393157,7636.125,79.75,39495.0,15731.657147095153,6,4.0,2.0,5.161682135224124,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0
49393162,5604.5,210.0,10999.0,7628.975062221662,2,4.5,6.0,1.9250602191230153,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49393421,6900.0,6900.0,6900.0,0.0,1,3.9,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0
49394977,2500.0,2500.0,2500.0,0.0,1,3.0,1.0,0.0,0.0,40.0,100.0,0.0,0.0,0.399999996,3,2,0
49394982,247.0,247.0,247.0,0.0,1,5.0,1.0,0.0,0.0,60.0,100.0,0.0,0.0,0.599999994,3,2,0
49395509,7950.0,7950.0,7950.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0
49395830,44.5,44.5,44.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
49396660,413.1225,89.99,1395.0,472.33754579144534,8,4.7375,275.0,3.1588935408773584,0.125,80.0,39.0,237.0,739440.0,2.051281998685077,0,4,0
49398621,2607.895,169.98,9396.0,4531.45186580416,4,5.0,7.0,3.537726785956595,0.0,244.0,41.0,165.0,1650660.0,5.95121936704343,0,0,0
49398857,908.1225,219.99,3445.0,1165.966447700913,8,4.728571428571429,111.0,3.5512940120399024,0.0,80.0,41.0,237.0,777360.0,1.9512194646044034,0,0,0
49398975,2255.0,599.0,7495.0,2436.325101459163,7,4.3428571428571425,265.0,3.0580931250296706,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49399183,295.0,185.0,420.0,107.16031603785673,4,4.05,133.0,0.7966101667911519,0.0,120.0,42.0,48.0,241920.0,2.857142789115648,3,0,0
49399343,264.25,169.0,379.0,97.24667946344834,4,4.15,105.0,0.79470198374758,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
49399442,190.0,190.0,190.0,0.0,1,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
49399507,639.0,379.0,899.0,367.6955262170047,2,5.0,2.0,0.8137715167233622,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
49399531,3595.0,3595.0,3595.0,0.0,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0
49399574,7067.333333333333,498.0,35500.0,13951.003170620623,6,0.0,0.0,4.952645976093862,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
49401464,2595.0,2595.0,2595.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
49401831,7774.5,2649.0,12900.0,7248.551613943298,2,4.8,10.0,1.3185413851284917,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0
49404453,228.0,228.0,228.0,0.0,1,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.9999999833333336,0,2,0
49409120,9615.0,55.0,135000.0,30624.681154802794,25,4.01,144.0,14.034841392196064,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0
49411241,1247.0,1247.0,1247.0,0.0,1,0.0,0.0,0.0,0.0,300.0,42.0,231.0,2910600.0,7.1428569727891205,0,2,0
49412453,294.0,294.0,294.0,0.0,1,0.0,0.0,0.0,0.0,180.0,42.0,64.0,483840.0,4.2857141836734725,0,2,0
49412537,595.45,205.0,2700.0,761.2930684769901,10,2.7399999999999998,540.0,4.190108314400691,0.0,60.0,42.0,193.0,486360.0,1.428571394557824,0,0,0
49412561,3619.216,19.9,52990.0,11420.379882827943,35,4.564516129032258,4110.0,14.635794046380267,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,1,1,0
49412820,951.7830769230769,17.5,4400.0,1441.834188700771,13,4.833333333333333,57.0,4.604515568361674,0.0,116.0,45.0,0.0,0.0,2.5777777204938284,3,1,0
49416413,250.0,250.0,250.0,0.0,1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
49416427,779.0,779.0,779.0,0.0,1,2.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
49417021,894.4816666666667,22.9,4495.0,1772.5323522059243,6,4.8,721.0,4.999655288258576,0.0,120.0,60.0,0.0,0.0,1.9999999666666672,3,1,0
49417257,5761.7283333333335,65.0,59990.0,17126.387147474474,12,4.49,364.0,10.400525072123811,0.08333333333333333,140.0,60.0,0.0,0.0,2.3333332944444454,4,1,0
49417295,5533.18,35.0,25990.0,11447.38091058387,5,5.0,4.0,4.690792635574698,0.0,140.0,60.0,0.0,0.0,2.3333332944444454,3,1,0
49417653,6557.915294117647,182.5,101970.0,24610.550143259978,17,4.68125,2388.0,15.52131972118953,0.058823529411764705,200.0,60.0,0.0,0.0,3.3333332777777787,4,4,1
49417865,1245.0,1245.0,1245.0,0.0,1,5.0,1.0,0.0,0.0,180.0,42.0,64.0,483840.0,4.2857141836734725,3,2,0
49418134,2237.2,659.0,7995.0,2400.4004203002837,10,3.933333333333333,106.0,3.279098872126275,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49418836,2911.99125,79.95,21999.0,7712.545644987295,8,5.0,11.0,7.527168906318943,0.0,103.0,0.0,0.0,0.0,0.0,3,1,0
49419402,1661.5,1599.0,1699.0,47.87135538781688,4,4.7,14.0,0.06018657835679411,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
49419440,6650.0,6650.0,6650.0,0.0,1,5.0,1.0,0.0,0.0,120.0,42.0,48.0,241920.0,2.857142789115648,2,2,0
49420491,2695.0,2695.0,2695.0,0.0,1,4.2,88.0,0.0,0.0,120.0,42.0,74.0,372960.0,2.857142789115648,3,2,0
49420523,600.0,600.0,600.0,0.0,1,0.0,0.0,0.0,0.0,60.0,42.0,123.0,309960.0,1.428571394557824,0,2,0
49421424,205.0,205.0,205.0,0.0,1,0.0,0.0,0.0,0.0,120.0,42.0,74.0,372960.0,2.857142789115648,0,2,0
49421508,2201.25,202.0,4990.0,2391.5054359127016,4,3.65,19.0,2.1751277673253253,0.0,80.0,200.0,0.0,0.0,0.399999998,3,0,0
49421693,2920.0,2920.0,2920.0,0.0,1,3.5,59.0,0.0,0.0,120.0,42.0,202.0,1018080.0,2.857142789115648,0,2,0
49421853,337.5,337.5,337.5,0.0,1,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
49424050,1617.5,770.0,3800.0,1464.0668245222505,4,5.0,4.0,1.8732612044060208,0.0,301.0,240.0,0.0,0.0,1.2541666614409723,3,0,0
49424149,9400.0,9400.0,9400.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1
49424168,3885.285714285714,164.0,18000.0,6392.538716198381,7,4.0,5.0,4.590653379706049,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49424173,3665.2,269.0,16500.0,7178.873428331217,5,0.0,0.0,4.428407725518824,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
49424823,217.0,209.0,225.0,11.313708498984761,2,2.6,8.0,0.0737327185542271,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
49424837,363.495,189.99,834.0,313.99768581949775,4,4.925000000000001,30.0,1.7717162498198977,0.0,80.0,41.0,237.0,777360.0,1.9512194646044034,0,0,0
49425097,394.9,101.5,1250.0,481.7803441403561,5,3.0,1.0,2.908331215729726,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49425115,1699.0,1699.0,1699.0,0.0,1,2.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
49425912,1035.0,1035.0,1035.0,0.0,1,3.3,50.0,0.0,0.0,180.0,42.0,64.0,483840.0,4.2857141836734725,0,2,0
49426346,1995.0,1995.0,1995.0,0.0,1,5.0,1.0,0.0,0.0,60.0,42.0,181.0,456120.0,1.428571394557824,0,2,0
49426600,967.75,186.0,2837.0,1264.5036905178779,4,4.675,152.0,2.7393438359707116,0.0,60.0,60.0,0.0,0.0,0.9999999833333336,3,0,0
49426619,1886.75,172.0,4000.0,1774.2430075950701,4,4.725,30.0,2.0288856488517895,0.0,60.0,60.0,0.0,0.0,0.9999999833333336,3,0,0
49426638,560.25,198.0,922.5,512.2988629696537,2,4.7,7.0,1.2931726884548458,0.0,80.0,60.0,0.0,0.0,1.3333333111111116,3,3,0
49426817,227.5,223.0,232.0,6.363961030678928,2,3.9,44.0,0.03956043938654752,0.0,60.0,60.0,140.0,504000.0,0.9999999833333336,0,0,0
49428232,3191.6502222222225,6.5,84990.0,13314.039902858778,45,4.408108108108108,7856.0,26.626821254304758,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,1,1,0
49429241,47.95,47.95,47.95,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
49429298,897.0,795.0,999.0,144.2497833620557,2,4.6,10.0,0.2274247489103403,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
49429608,621.3333333333334,129.0,1595.0,843.2380051523611,3,4.75,9.0,2.3594420562884513,0.0,80.0,80.0,0.0,0.0,0.9999999875000002,3,0,0
49429646,6040.996666666667,264.0,44990.0,14665.236933392007,9,3.5,20.0,7.403745186516615,0.0,80.0,180.0,0.0,0.0,0.44444444197530864,4,4,0
49429689,358.1190476190476,43.0,4950.0,1063.924291300395,21,4.255000000000001,555.0,13.702147425338064,0.0,60.0,42.0,38.0,95760.0,1.428571394557824,3,4,0
49429694,1600.0,1600.0,1600.0,0.0,1,5.0,1.0,0.0,0.0,60.0,42.0,38.0,95760.0,1.428571394557824,3,2,0
49429707,2486.0,195.0,4500.0,1612.193381700843,5,3.533333333333333,97.0,1.7316975053372095,0.0,60.0,42.0,129.0,325080.0,1.428571394557824,0,0,0
49429750,1786.5,1786.5,1786.5,0.0,1,0.0,0.0,0.0,0.0,150.0,60.0,236.0,2124000.0,2.4999999583333343,0,2,0
49430193,699.0,699.0,699.0,0.0,1,3.2,18.0,0.0,0.0,70.0,7.0,8.0,3920.0,9.999998571428776,3,2,0
49430503,9990.0,9990.0,9990.0,0.0,1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0
49430579,746.5,699.0,794.0,67.17514421272202,2,0.0,0.0,0.12726054905926248,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
49430584,599.0,599.0,599.0,0.0,1,3.6,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
49430937,905.0,905.0,905.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
49431649,130.0,130.0,130.0,0.0,1,4.5,2.0,0.0,0.0,24.0,24.0,3.0,1728.0,0.999999958333335,3,2,0
49431687,117.0,117.0,117.0,0.0,1,4.4,27.0,0.0,0.0,18.0,24.0,3.0,1296.0,0.7499999687500013,3,2,0
49431866,727.3684210526316,115.0,3560.0,1049.2157632423646,19,4.605555555555555,1047.0,4.736251802461014,0.05263157894736842,120.0,42.0,64.0,322560.0,2.857142789115648,3,4,0
49431927,8447.2292,44.95,160000.0,31868.125908362174,25,4.800000000000001,3661.0,18.93580086368015,0.28,140.0,60.0,0.0,0.0,2.3333332944444454,4,1,1
49432291,2350.0,2350.0,2350.0,0.0,1,0.0,0.0,0.0,0.0,150.0,66.0,236.0,2336400.0,2.2727272382920116,0,2,0
49432385,2239.0,2179.0,2299.0,84.8528137423857,2,3.7,3.0,0.05359535504529015,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
49432432,1799.0,1799.0,1799.0,0.0,1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
49432446,1699.0,1699.0,1699.0,0.0,1,4.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
49432738,812.8333333333334,289.0,2500.0,884.1758686294637,6,4.5,4.0,2.720114821340847,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49432743,339.0,339.0,339.0,0.0,1,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
49432776,6769.5,1049.0,12490.0,8090.00868355529,2,4.3,33.0,1.690080507911946,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49432804,726.0,180.0,2100.0,824.3664233822238,5,3.3333333333333335,5.0,2.6446280955308152,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49433568,500.0,500.0,500.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
49433766,670.0,640.0,700.0,42.42640687119285,2,0.0,0.0,0.08955223867231009,0.0,60.0,60.0,80.0,288000.0,0.9999999833333336,0,0,0
49433771,1152.0,1152.0,1152.0,0.0,1,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.9999999833333336,0,2,0
49434153,2104.3333333333335,575.0,5000.0,2509.0449046067974,3,3.6666666666666665,5.0,2.102803737318484,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49434308,200.0,200.0,200.0,0.0,1,4.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
49434313,90.0,90.0,90.0,0.0,1,4.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
49434501,102.5,79.0,126.0,33.23401871576773,2,4.3,32.0,0.4585365808923261,0.0,46.0,17.0,76.0,59432.0,2.7058821937716355,3,0,0
49435218,5706.745,336.98,20495.0,9864.21903548882,4,0.0,0.0,3.532314830339832,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
49435322,2999.0,2999.0,2999.0,0.0,1,4.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
49435336,3299.0,3299.0,3299.0,0.0,1,3.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
49436798,7819.333333333333,869.0,19490.0,10168.410413301252,3,0.0,0.0,2.3814050640658104,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
49437175,5872.23294117647,45.0,63900.0,15574.386185736088,17,5.0,11.0,10.874057727065052,0.0,41.0,40.0,90.0,147600.0,1.0249999743750007,4,4,0
49437203,8974.996956521738,76.0,124800.0,26412.12624328307,23,5.0,38.0,13.896829223487556,0.0,61.0,40.0,180.0,439200.0,1.524999961875001,4,4,1
49437463,2520.0,2520.0,2520.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
49437509,297.4975,11.99,854.0,380.5376503821052,4,4.15,29.0,2.8303094888854208,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
49437854,7300.6425,29.4,107000.0,23204.624905918936,40,4.611111111111111,597.0,14.65221725147448,0.025,96.0,58.0,0.0,0.0,1.6551723852556486,4,1,0
49439688,352.5,345.0,360.0,10.606601717798213,2,4.4,5.0,0.04255319136864343,0.0,150.0,236.0,0.0,0.0,0.6355932176457915,3,3,0
49439985,2723.785714285714,389.0,13990.0,3866.3325532199,14,0.0,0.0,4.993417772797634,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
49439990,596.5,194.0,999.0,569.2209588551708,2,5.0,2.0,1.3495389751055507,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
49440007,1767.4,299.0,4690.0,1989.1322982647484,5,4.333333333333333,3.0,2.4844404195516345,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49440248,272.5,272.5,272.5,0.0,1,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
49440267,525.0,525.0,525.0,0.0,1,3.7,6.0,0.0,0.0,180.0,42.0,74.0,559440.0,4.2857141836734725,3,2,0
49440842,344.3333333333333,200.0,605.0,226.17765878471138,3,4.433333333333334,130.0,1.176185862992684,0.0,120.0,42.0,38.0,191520.0,2.857142789115648,3,0,0
49440861,82.0,82.0,82.0,0.0,1,0.0,0.0,0.0,0.0,60.0,22.0,38.0,50160.0,2.727272603305791,0,2,0
49441035,7681.2,899.0,24990.0,10104.777295913058,5,4.6,76.0,3.1363589018465396,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49441083,3460.0,85.0,13500.0,6693.400979073842,4,3.9,60.0,3.8771676289372348,0.0,60.0,42.0,64.0,161280.0,1.428571394557824,3,0,0
49441158,5787.714285714285,899.0,24990.0,8861.609047163043,7,4.6,76.0,4.162437675145948,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49442087,399.0,349.0,449.0,70.71067811865476,2,4.3,230.0,0.2506265657879033,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
49442092,699.0,699.0,699.0,0.0,1,4.2,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
49442332,2452.0,419.0,4485.0,2875.096172304502,2,4.5,12.0,1.6582381722437856,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49442394,1619.0,1619.0,1619.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
49442718,1185.5,159.0,2399.0,1179.6308744687892,4,4.866666666666666,253.0,1.8894981004727978,0.0,147.0,164.0,0.0,0.0,0.8963414579491374,3,0,0
49442742,1007.0,907.0,1107.0,141.4213562373095,2,4.0,1.0,0.19860973167963283,0.0,120.0,70.0,0.0,0.0,1.7142856897959189,3,3,0
49443181,7552.181818181818,2449.0,30990.0,10641.134279936345,11,5.0,1.0,3.7791727852087185,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49443195,1836.5,1549.0,2199.0,268.8710967483613,4,4.3,26.0,0.3539341136107083,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49443478,6140.733333333334,204.0,49695.0,12812.766961492893,15,3.644444444444444,76.0,8.059460866553485,0.0,0.0,0.0,0.0,0.0,0.0,4,4,0
49443652,9130.973125,80.5,126000.0,31353.471468591528,16,4.0,54.0,13.790370233535171,0.0,174.0,35.0,160.0,974400.0,4.9714284293877595,4,4,1
49444152,82.5,75.0,90.0,10.606601717798213,2,5.0,1.0,0.18181817961432511,0.0,190.0,60.0,0.0,0.0,3.1666666138888897,3,3,0
49444208,2999.0,2999.0,2999.0,0.0,1,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
49449588,1562.8,355.0,4295.0,1603.3446915744598,5,4.833333333333333,14.0,2.5211159441252136,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49449772,104.0,104.0,104.0,0.0,1,4.5,2.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,3,2,0
49449833,2054.0,48.0,5950.0,3374.533449234131,3,3.0,3.0,2.87341772012005,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49449885,181.0,181.0,181.0,0.0,1,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0,2,0
49449913,201.0,201.0,201.0,0.0,1,2.7,3.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,3,2,0
49449946,94.99,94.99,94.99,0.0,1,5.0,1.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,3,2,0
49454264,295.0,295.0,295.0,0.0,1,5.0,2.0,0.0,0.0,60.0,37.0,60.0,133200.0,1.6216215777940115,3,2,0
49454706,527.25,354.0,810.0,201.2218924471192,4,0.0,0.0,0.8648648632245333,0.0,40.0,60.0,80.0,192000.0,0.6666666555555558,0,0,0
49455131,455.25,71.0,1363.0,613.8742406497712,4,4.525,43.0,2.8380010920636987,0.0,60.0,60.0,0.0,0.0,0.9999999833333336,3,1,0
49455777,4062.0,4062.0,4062.0,0.0,1,4.0,3.0,0.0,0.0,60.0,60.0,200.0,720000.0,0.9999999833333336,2,2,0
49457069,4307.833333333333,258.0,22700.0,9036.136063974838,6,4.65,83.0,5.209579447082544,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49457154,135.0,135.0,135.0,0.0,1,4.0,11.0,0.0,0.0,60.0,37.0,80.0,177600.0,1.6216215777940115,3,2,0
49457620,425.0,425.0,425.0,0.0,1,4.6,7.0,0.0,0.0,80.0,37.0,80.0,236800.0,2.1621621037253487,3,2,0
49458605,251.0,218.0,284.0,46.66904755831214,2,1.0,1.0,0.26294820612371234,0.0,60.0,100.0,0.0,0.0,0.599999994,0,0,0
49459228,303.0,303.0,303.0,0.0,1,4.7,3.0,0.0,0.0,30.0,24.0,30.0,21600.0,1.2499999479166688,3,2,0
49459431,95.0,95.0,95.0,0.0,1,4.8,4.0,0.0,0.0,60.0,100.0,0.0,0.0,0.599999994,3,2,0
49459803,6348.0,6348.0,6348.0,0.0,1,4.9,8.0,0.0,0.0,40.0,60.0,200.0,480000.0,0.6666666555555558,2,2,0
49459935,5750.0,5750.0,5750.0,0.0,1,0.0,0.0,0.0,1.0,80.0,60.0,80.0,384000.0,1.3333333111111116,2,2,1
49460217,95.0,88.0,102.0,9.899494936611665,2,4.2,12.0,0.14736841950138507,0.0,60.0,80.0,0.0,0.0,0.7499999906250001,3,3,0
49461896,67.0,67.0,67.0,0.0,1,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.6666666555555558,0,2,0
49462952,166.0,166.0,166.0,0.0,1,5.0,2.0,0.0,0.0,60.0,60.0,0.0,0.0,0.9999999833333336,3,2,0
49464338,62.0,62.0,62.0,0.0,1,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.9999999833333336,0,2,0
49464890,245.0,245.0,245.0,0.0,1,0.0,0.0,0.0,0.0,60.0,60.0,200.0,720000.0,0.9999999833333336,0,2,0
49466281,384.75,361.5,408.0,32.88046532517446,2,4.0,5.0,0.12085769949094816,0.0,40.0,60.0,220.0,528000.0,0.6666666555555558,0,0,0
49466436,642.0,642.0,642.0,0.0,1,5.0,1.0,0.0,0.0,60.0,60.0,220.0,792000.0,0.9999999833333336,0,2,0
49466686,113.0,113.0,113.0,0.0,1,4.4,9.0,0.0,0.0,60.0,60.0,0.0,0.0,0.9999999833333336,3,2,0
49467657,752.6666666666666,51.0,2150.0,1210.1298828362737,3,4.7,35.0,2.78875110346933,0.3333333333333333,60.0,40.0,0.0,0.0,1.4999999625000011,3,1,0
49467902,685.0,685.0,685.0,0.0,1,4.5,11.0,0.0,0.0,60.0,100.0,0.0,0.0,0.599999994,3,2,0
49468001,4400.0,4400.0,4400.0,0.0,1,0.0,0.0,0.0,1.0,80.0,37.0,40.0,118400.0,2.1621621037253487,2,2,1
49468529,5154.0,5154.0,5154.0,0.0,1,5.0,5.0,0.0,0.0,60.0,60.0,220.0,792000.0,0.9999999833333336,2,2,0
49468925,5479.857142857143,218.5,30660.0,11145.043572197934,7,0.0,0.0,5.5551630637168286,0.0,60.0,60.0,240.0,864000.0,0.9999999833333336,0,0,0
49469878,536.3333333333334,77.0,1413.0,759.505979787739,3,4.5,336.0,2.4909881867787664,0.3333333333333333,60.0,60.0,0.0,0.0,0.9999999833333336,3,1,0
49471273,9156.6,429.0,43000.0,18922.794516138463,5,3.0,4.0,4.6492147735350215,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0
49471386,3002.5,1510.0,7595.0,2284.696369323504,6,3.2999999999999994,39.0,2.026644462272558,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49471447,4500.555555555556,110.0,19000.0,7689.316632690956,9,4.311111111111112,58.0,4.197259596647936,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49471635,5499.0,5499.0,5499.0,0.0,1,0.0,0.0,0.0,0.0,200.0,140.0,0.0,0.0,1.428571418367347,2,2,0
49471980,8899.264705882353,38.0,115000.0,27697.801795741416,17,4.407692307692307,193.0,12.918145912784542,0.058823529411764705,85.0,55.0,190.0,888250.0,1.5454545173553724,4,4,1
49472017,593.0,593.0,593.0,0.0,1,3.5,4.0,0.0,0.0,60.0,60.0,200.0,720000.0,0.9999999833333336,0,2,0
49472022,3040.5,641.0,5440.0,3393.4054429142416,2,2.05,9.0,1.578358822042967,0.0,60.0,60.0,200.0,720000.0,0.9999999833333336,0,0,0
49472041,638.0,638.0,638.0,0.0,1,1.8,6.0,0.0,0.0,60.0,60.0,200.0,720000.0,0.9999999833333336,0,2,0
49472296,158.0,158.0,158.0,0.0,1,0.0,0.0,0.0,0.0,18.0,15.0,30.0,8100.0,1.1999999200000053,0,2,0
49472300,195.0,195.0,195.0,0.0,1,5.0,1.0,0.0,0.0,76.0,37.0,76.0,213712.0,2.0540539985390813,3,2,0
49472343,384.0,384.0,384.0,0.0,1,4.2,32.0,0.0,0.0,24.0,24.0,30.0,17280.0,0.999999958333335,3,2,0
49472461,162.0,162.0,162.0,0.0,1,5.0,12.0,0.0,0.0,18.0,15.0,30.0,8100.0,1.1999999200000053,3,2,0
49472569,381.0,381.0,381.0,0.0,1,0.0,0.0,0.0,0.0,15.0,15.0,90.0,20250.0,0.9999999333333378,0,2,0
49473432,192.0,192.0,192.0,0.0,1,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.9999999833333336,0,2,0
49473446,334.0,334.0,334.0,0.0,1,0.0,0.0,0.0,0.0,80.0,37.0,80.0,236800.0,2.1621621037253487,0,2,0
49473470,182.5,165.0,200.0,24.748737341529164,2,5.0,4.0,0.19178082086695442,0.0,40.0,37.0,60.0,88800.0,1.0810810518626743,3,0,0
49473494,803.0,803.0,803.0,0.0,1,4.4,17.0,0.0,0.0,80.0,80.0,0.0,0.0,0.9999999875000002,3,2,0
49473540,3925.0,3925.0,3925.0,0.0,1,0.0,0.0,0.0,0.0,60.0,60.0,200.0,720000.0,0.9999999833333336,0,2,0
49473564,735.0,735.0,735.0,0.0,1,0.0,0.0,0.0,0.0,40.0,60.0,240.0,576000.0,0.6666666555555558,0,2,0
49475148,138.0,138.0,138.0,0.0,1,0.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,0.399999996,0,2,0
49476770,652.875,293.0,1435.0,529.8780323495838,4,5.0,2.0,1.7491862887242025,0.0,180.0,42.0,185.0,1398600.0,4.2857141836734725,0,0,0
49476893,1410.625,410.5,4315.0,1936.4411246321608,4,0.0,0.0,2.767922018418841,0.0,180.0,42.0,48.0,362880.0,4.2857141836734725,0,0,0
49477369,1674.0,1650.0,1698.0,33.94112549695428,2,0.0,0.0,0.02867383510831909,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
49477492,4567.873125,63.0,63990.0,15899.310528998301,16,3.8181818181818183,32.0,13.994915847406572,0.0,44.0,30.0,91.0,120120.0,1.4666666177777794,4,4,0
49477557,2514.0,2514.0,2514.0,0.0,1,4.8,6.0,0.0,0.0,60.0,60.0,0.0,0.0,0.9999999833333336,3,2,0
49477939,8812.0,8812.0,8812.0,0.0,1,0.0,0.0,0.0,0.0,261.5,63.5,222.5,3694668.125,4.118110171368344,2,2,1
49477944,4034.99,723.98,7346.0,4682.475247152942,2,0.0,0.0,1.641149048289798,0.0,199.0,63.5,222.5,2811621.25,3.1338582183644377,0,0,0
49478199,6131.078666666666,31.5,80000.0,18899.772304498478,30,5.0,29.0,13.043137159816283,0.0,93.0,21.0,30.0,58590.0,4.428571217687085,4,4,0
49478203,4105.493333333334,23.45,25990.0,8515.477343433251,9,5.0,4.0,6.324830631887154,0.0,93.0,21.0,30.0,58590.0,4.428571217687085,3,0,0
49478321,88.6975,24.9,195.0,78.2986463803813,4,4.866666666666666,10.0,1.9177541428140121,0.0,140.0,60.0,0.0,0.0,2.3333332944444454,3,3,0
49479839,393.0,93.0,1709.0,645.2398003843223,6,3.0,4.0,4.111959277068806,0.0,99.0,44.0,56.0,243936.0,2.2499999488636377,3,0,0
